Task_ID,Type,Success_Rate,Delay,Decision,Queue_Load_Avg,Jensen_Gap
308,BeautyCam,22.07792207792208,4.672474284476629,Local,6.459260442169674,6.801025252347184
309,AR,22.006472491909385,8.479680915299877,Local,7.123666839,56.85396438755794
310,AR,21.935483870967744,6.802506963797326,Local,7.176722855573971,31.107344334324033
311,AR,21.864951768488748,7.297401054175973,Local,7.137137310186688,38.012151162088564
312,AR,21.794871794871796,7.907174039791914,Offload,7.17261254588926,47.19817559839674
313,AR,21.72523961661342,8.977698056075445,Offload,7.337405658889615,65.17348485779094
314,BeautyCam,21.656050955414013,7.100376914808943,Local,7.258855618333598,34.8627751865967
315,AR,21.58730158730159,8.360126488619883,Local,7.045674544790041,54.25974366176279
316,BeautyCam,21.518987341772153,7.696735532164432,Local,7.072321180000037,43.49695695082622
317,BeautyCam,21.451104100946374,6.569839933345539,Local,6.940509900445337,27.32623298373671
318,BeautyCam,21.38364779874214,7.976745705825761,Local,6.78042050752766,47.72680534964965
319,BeautyCam,21.316614420062695,7.950331803670883,Local,6.645702791467912,47.20590696124599
320,AR,21.25,6.386599813738284,Local,6.481358593567121,24.68756721191551
321,AR,21.18380062305296,8.877016674117003,Local,6.888122144860814,62.640743246153136
